name,artistID,id,imageURL,uri
What A Time To Be Alive,3TVXtAsR1Inumwj472S9r4,15QCBYjP6HwHvsff100UBx,https://i.scdn.co/image/ab67616d0000b2736acaae5585628cc2a97f053f,spotify:album:15QCBYjP6HwHvsff100UBx
What A Time To Be Alive,3TVXtAsR1Inumwj472S9r4,1ozpmkWcCHwsQ4QTnxOOdT,https://i.scdn.co/image/ab67616d0000b273d6adfbd3f091d6f2b9af6507,spotify:album:1ozpmkWcCHwsQ4QTnxOOdT
If You're Reading This It's Too Late,3TVXtAsR1Inumwj472S9r4,0ptlfJfwGTy0Yvrk14JK1I,https://i.scdn.co/image/ab67616d0000b2732090f4f6cc406e6d3c306733,spotify:album:0ptlfJfwGTy0Yvrk14JK1I
If You're Reading This It's Too Late,3TVXtAsR1Inumwj472S9r4,5bqZfS9HUBTtxW0UiG05qC,https://i.scdn.co/image/ab67616d0000b273999336f9d65444ba75ca9927,spotify:album:5bqZfS9HUBTtxW0UiG05qC
Nothing Was The Same (Deluxe),3TVXtAsR1Inumwj472S9r4,2ZUFSbIkmFkGag000RWOpA,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8,spotify:album:2ZUFSbIkmFkGag000RWOpA
Nothing Was The Same (Deluxe),3TVXtAsR1Inumwj472S9r4,5mz0mJxb80gqJIcRf9LGHJ,https://i.scdn.co/image/ab67616d0000b273a4dfa7122ec07fe3a1af22e7,spotify:album:5mz0mJxb80gqJIcRf9LGHJ
Nothing Was The Same (Deluxe),3TVXtAsR1Inumwj472S9r4,5dyR0ROpw6MEAwhoi3jFHs,https://i.scdn.co/image/ab67616d0000b2739510fda169edf245492e8bb4,spotify:album:5dyR0ROpw6MEAwhoi3jFHs
Colores,1vyhD5VmyZ7KMfW5gqLgo5,2mX8ktJoWvyidWBU9U8Jis,https://i.scdn.co/image/ab67616d0000b27335692baca45542527d742d0d,spotify:album:2mX8ktJoWvyidWBU9U8Jis
OASIS,1vyhD5VmyZ7KMfW5gqLgo5,6ylFfzx32ICw4L1A7YWNLN,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,spotify:album:6ylFfzx32ICw4L1A7YWNLN
Vibras,1vyhD5VmyZ7KMfW5gqLgo5,5kprdYds6oZb4iSldfflOT,https://i.scdn.co/image/ab67616d0000b273dda2b86297d3bfb519f8b785,spotify:album:5kprdYds6oZb4iSldfflOT
Energía Lado B,1vyhD5VmyZ7KMfW5gqLgo5,79447qgPdAlZVX0Xx4Fzfv,https://i.scdn.co/image/ab67616d0000b2731ac03000e1c34ae37a03ecfa,spotify:album:79447qgPdAlZVX0Xx4Fzfv
Energía,1vyhD5VmyZ7KMfW5gqLgo5,0iNN3Cyh2n4DrBTICqyC2E,https://i.scdn.co/image/ab67616d0000b273dc4b96c4ccd1ac672b804c61,spotify:album:0iNN3Cyh2n4DrBTICqyC2E
Energía,1vyhD5VmyZ7KMfW5gqLgo5,2G24iquUtWrS3H36y5T1HO,https://i.scdn.co/image/ab67616d0000b2735d5c4f3080d79d86bd98f2c4,spotify:album:2G24iquUtWrS3H36y5T1HO
Energía,1vyhD5VmyZ7KMfW5gqLgo5,4cGc9Eeb3Gjff2Aq5ILLEf,https://i.scdn.co/image/ab67616d0000b273734b36a0655aae40d78d70f4,spotify:album:4cGc9Eeb3Gjff2Aq5ILLEf
La Familia B Sides,1vyhD5VmyZ7KMfW5gqLgo5,4loQMkHOAbqVdyb59KBbsp,https://i.scdn.co/image/ab67616d0000b2734277da4c011dcc87f012bbab,spotify:album:4loQMkHOAbqVdyb59KBbsp
La Familia,1vyhD5VmyZ7KMfW5gqLgo5,5Fqdd85mAoGDp0K9lmbPDp,https://i.scdn.co/image/ab67616d0000b273ac89ab9bfbeaebb9ded4ceba,spotify:album:5Fqdd85mAoGDp0K9lmbPDp
La Familia,1vyhD5VmyZ7KMfW5gqLgo5,0eaYHx42IseJf6jfxKi2Nr,https://i.scdn.co/image/ab67616d0000b273eb748e8ded0f408299326b94,spotify:album:0eaYHx42IseJf6jfxKi2Nr
J Balvin Mix Tape,1vyhD5VmyZ7KMfW5gqLgo5,1xMq6o4CDAa2X0WquvhHkX,https://i.scdn.co/image/ab67616d0000b2734902075042e1fce8ae934d8f,spotify:album:1xMq6o4CDAa2X0WquvhHkX
No.6 Collaborations Project,6eUKZXaKkcviH0Ku9w2n3V,3oIFxDIo2fwuk4lwCmFZCx,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,spotify:album:3oIFxDIo2fwuk4lwCmFZCx
No.6 Collaborations Project,6eUKZXaKkcviH0Ku9w2n3V,5oUZ9TEZR3wOdvqzowuNwl,https://i.scdn.co/image/ab67616d0000b2737ed2a6d678a53a5959b2894f,spotify:album:5oUZ9TEZR3wOdvqzowuNwl
÷ (Deluxe),6eUKZXaKkcviH0Ku9w2n3V,3T4tUhGYeRNVUGevb0wThu,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,spotify:album:3T4tUhGYeRNVUGevb0wThu
x (Wembley Edition),6eUKZXaKkcviH0Ku9w2n3V,0MeOIA0wwSa6nW79jy8QcZ,https://i.scdn.co/image/ab67616d0000b273407981084d79d283e24d428e,spotify:album:0MeOIA0wwSa6nW79jy8QcZ
5,6eUKZXaKkcviH0Ku9w2n3V,2hyDesSAYNefikDJXlqhPE,https://i.scdn.co/image/ab67616d0000b2732fec3ad10ab2f3a637e7a127,spotify:album:2hyDesSAYNefikDJXlqhPE
x (Deluxe Edition),6eUKZXaKkcviH0Ku9w2n3V,1xn54DMo2qIqBuMqHtUsFd,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,spotify:album:1xn54DMo2qIqBuMqHtUsFd
x (Wembley Edition),6eUKZXaKkcviH0Ku9w2n3V,0Yi8StK0Si3u2bLr3Qsm2Q,https://i.scdn.co/image/ab67616d0000b273b81ce469fb895a3dbd7f896d,spotify:album:0Yi8StK0Si3u2bLr3Qsm2Q
x (Wembley Edition),6eUKZXaKkcviH0Ku9w2n3V,6NoBzYmh5gUusGPCfg0pct,https://i.scdn.co/image/ab67616d0000b273d08209944468440145f01524,spotify:album:6NoBzYmh5gUusGPCfg0pct
x (Wembley Edition),6eUKZXaKkcviH0Ku9w2n3V,3hA2oZbZwHU8tSPBFIZhFr,https://i.scdn.co/image/ab67616d0000b273036cb2ddc525efe3420f3791,spotify:album:3hA2oZbZwHU8tSPBFIZhFr
Live at the Bedford,6eUKZXaKkcviH0Ku9w2n3V,4JUtnlZKdLr01xEIymhm0G,https://i.scdn.co/image/ab67616d0000b2734dc715d4872af21780dc2b1e,spotify:album:4JUtnlZKdLr01xEIymhm0G
Loose Change,6eUKZXaKkcviH0Ku9w2n3V,3QbPtoOWiJqZurXXxJwaOD,https://i.scdn.co/image/ab67616d0000b273bc17a9c21d5a81d341945ed2,spotify:album:3QbPtoOWiJqZurXXxJwaOD
+,6eUKZXaKkcviH0Ku9w2n3V,1slAnKc9Ykyght8EI9Y0dM,https://i.scdn.co/image/ab67616d0000b273d4e0fdd4c41a4f9bfd884301,spotify:album:1slAnKc9Ykyght8EI9Y0dM
+,6eUKZXaKkcviH0Ku9w2n3V,3w0VffyaakTvUtTwjPCo7Y,https://i.scdn.co/image/ab67616d0000b2730a2dead039b62247c8c0865e,spotify:album:3w0VffyaakTvUtTwjPCo7Y
+,6eUKZXaKkcviH0Ku9w2n3V,02pi98kE0nra0yBqCStzbC,https://i.scdn.co/image/ab67616d0000b273ed139c2e0e3681cc2d35e256,spotify:album:02pi98kE0nra0yBqCStzbC
+,6eUKZXaKkcviH0Ku9w2n3V,0W5GGnapMz0VwemQvJDqa7,https://i.scdn.co/image/ab67616d0000b273f0e911d0e5aadefc431bf34a,spotify:album:0W5GGnapMz0VwemQvJDqa7
+,6eUKZXaKkcviH0Ku9w2n3V,2PNtGh8cixtb0oXjbGkUnZ,https://i.scdn.co/image/ab67616d0000b273b9f849804597cf61da3f5a06,spotify:album:2PNtGh8cixtb0oXjbGkUnZ
No.5 Collaborations Project,6eUKZXaKkcviH0Ku9w2n3V,6DpIyaMgt5p9HlGd1c0LDM,https://i.scdn.co/image/ab67616d0000b2733c33fbe943babf9510e3715c,spotify:album:6DpIyaMgt5p9HlGd1c0LDM
k bye for now (swt live),66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,https://i.scdn.co/image/ab67616d0000b273d0f561d8bb164349dccbfde4,spotify:album:5UACk85y1hNRSUtY0ss8pb
"thank u, next",66CXWjxzNUsdJxJ2JdwvnR,2fYhqwDWXjbpjaIJPEfKFw,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,spotify:album:2fYhqwDWXjbpjaIJPEfKFw
Sweetener,66CXWjxzNUsdJxJ2JdwvnR,3tx8gQqWbGwqIGZHqDNrGe,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,spotify:album:3tx8gQqWbGwqIGZHqDNrGe
Sweetener,66CXWjxzNUsdJxJ2JdwvnR,5KOu62BJwwCJTfyyAaEbZk,https://i.scdn.co/image/ab67616d0000b2738e1fa66c1a8f12076378cfb3,spotify:album:5KOu62BJwwCJTfyyAaEbZk
"thank u, next",66CXWjxzNUsdJxJ2JdwvnR,6sUzNE1SPNLBXBCZs3PIAO,https://i.scdn.co/image/ab67616d0000b27379826f235cf8bc00256db3a6,spotify:album:6sUzNE1SPNLBXBCZs3PIAO
Christmas & Chill (Japan Version),66CXWjxzNUsdJxJ2JdwvnR,2A1KyqHu1DmLtjXpIMNoQq,https://i.scdn.co/image/ab67616d0000b27306c6b13f577db624e75bde2b,spotify:album:2A1KyqHu1DmLtjXpIMNoQq
Dangerous Woman,66CXWjxzNUsdJxJ2JdwvnR,1TVt7uWfV3vLiU8bEmBEWL,https://i.scdn.co/image/ab67616d0000b273b842fde1e6ec2fba47506811,spotify:album:1TVt7uWfV3vLiU8bEmBEWL
Dangerous Woman,66CXWjxzNUsdJxJ2JdwvnR,3OZgEywV4krCZ814pTJWr7,https://i.scdn.co/image/ab67616d0000b2735f9393fda71e7df39b34defd,spotify:album:3OZgEywV4krCZ814pTJWr7
Dangerous Woman,66CXWjxzNUsdJxJ2JdwvnR,3pdKKSqqLVIKmRTGw0x2N7,https://i.scdn.co/image/ab67616d0000b273628d506d5bddb09099db242c,spotify:album:3pdKKSqqLVIKmRTGw0x2N7
Dangerous Woman,66CXWjxzNUsdJxJ2JdwvnR,2ZUhCoeloo6Kd6w0HK9En6,https://i.scdn.co/image/ab67616d0000b273edb929261567beb0a6f5d096,spotify:album:2ZUhCoeloo6Kd6w0HK9En6
Dangerous Woman,66CXWjxzNUsdJxJ2JdwvnR,0ku0TzH0npL8HjnnBSz90h,https://i.scdn.co/image/ab67616d0000b273d34a7101c9bf9f543dde128b,spotify:album:0ku0TzH0npL8HjnnBSz90h
Dangerous Woman,66CXWjxzNUsdJxJ2JdwvnR,008gkJbe7n4eG8cifJOyKY,https://i.scdn.co/image/ab67616d0000b27312fce31bb808ddfdf9c9ce4f,spotify:album:008gkJbe7n4eG8cifJOyKY
Dangerous Woman,66CXWjxzNUsdJxJ2JdwvnR,1QRP5lutJodPixU2EWfnD7,https://i.scdn.co/image/ab67616d0000b27333342c57a9b2c4e04c97b3f5,spotify:album:1QRP5lutJodPixU2EWfnD7
My Everything (Italian Edition),66CXWjxzNUsdJxJ2JdwvnR,2LFT0OnfZzsvjcU7bNMM7W,https://i.scdn.co/image/ab67616d0000b2734a6994bb7b7ae1260c522e85,spotify:album:2LFT0OnfZzsvjcU7bNMM7W
The Remix,66CXWjxzNUsdJxJ2JdwvnR,73mU4gsuOLOppKZanTCC24,https://i.scdn.co/image/ab67616d0000b2732786e8f27167af2e6a7f73ac,spotify:album:73mU4gsuOLOppKZanTCC24
My Everything (Deluxe),66CXWjxzNUsdJxJ2JdwvnR,6dYDqMHA4COCFC0TfCiUCj,https://i.scdn.co/image/ab67616d0000b2739e730d8fbd256885242f1e96,spotify:album:6dYDqMHA4COCFC0TfCiUCj
My Everything,66CXWjxzNUsdJxJ2JdwvnR,3AJFL1V5nHtDvH50DJtxZ3,https://i.scdn.co/image/ab67616d0000b27346d1ba2fae86b9c5702533e7,spotify:album:3AJFL1V5nHtDvH50DJtxZ3
My Everything (Deluxe),66CXWjxzNUsdJxJ2JdwvnR,6EVYTRG1drKdO8OnIQBeEj,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,spotify:album:6EVYTRG1drKdO8OnIQBeEj
My Everything,66CXWjxzNUsdJxJ2JdwvnR,4OmcwMXInfxtJ6YityvgWP,https://i.scdn.co/image/ab67616d0000b2735b1c64d5433d4ddaaf2768b5,spotify:album:4OmcwMXInfxtJ6YityvgWP
My Everything,66CXWjxzNUsdJxJ2JdwvnR,2TrMNIWGgLtQwAcPjOIwW8,https://i.scdn.co/image/ab67616d0000b2738f3854c4a2891598859a9b80,spotify:album:2TrMNIWGgLtQwAcPjOIwW8
Invasion of Privacy,4kYSro6naA4h99UJvo89HB,4KdtEKjY3Gi0mKiSdy96ML,https://i.scdn.co/image/ab67616d0000b273a0caffda54afd0a65995bbab,spotify:album:4KdtEKjY3Gi0mKiSdy96ML
Invasion of Privacy,4kYSro6naA4h99UJvo89HB,4sDAyYEMhD2YyREWKxj3aD,https://i.scdn.co/image/ab67616d0000b273aa451cc44a4ac5ffb88ee848,spotify:album:4sDAyYEMhD2YyREWKxj3aD
Gangsta Bitch Music Vol. 2,4kYSro6naA4h99UJvo89HB,47IM97GbpNyDREWlr2HtNM,https://i.scdn.co/image/ab67616d0000b27345848cd86960ebce702abaf1,spotify:album:47IM97GbpNyDREWlr2HtNM
Gangsta Bitch Music Vol 1,4kYSro6naA4h99UJvo89HB,4hRSrC7bRqBqDDSfhe5qRO,https://i.scdn.co/image/ab67616d0000b2737071dfe56c3c2a9acb31c793,spotify:album:4hRSrC7bRqBqDDSfhe5qRO
"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",6qqNVTkY8uBg9cP3Jd7DAH,0S0KGZnfBGSIssfF54WSJh,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,spotify:album:0S0KGZnfBGSIssfF54WSJh
Legends Never Die,4MCBfE4596Uoi2O4DtmEMz,6n9DKpOxwifT5hOXtgLZSL,https://i.scdn.co/image/ab67616d0000b2733e0698e4ae5ffb82a005aeeb,spotify:album:6n9DKpOxwifT5hOXtgLZSL
Legends Never Die,4MCBfE4596Uoi2O4DtmEMz,3rt9CHTA1UdpNZRqEtlPbl,https://i.scdn.co/image/ab67616d0000b2735059100e732e6e17b9adbf09,spotify:album:3rt9CHTA1UdpNZRqEtlPbl
Death Race For Love,4MCBfE4596Uoi2O4DtmEMz,1GYVNOzwhx1nMcIJDogSNp,https://i.scdn.co/image/ab67616d0000b273af149eb4002f65f83afc63c4,spotify:album:1GYVNOzwhx1nMcIJDogSNp
Death Race For Love,4MCBfE4596Uoi2O4DtmEMz,6XjQzQnap7YKNU7J15HFdI,https://i.scdn.co/image/ab67616d0000b2739fafa2d1b91958bcd1cd6408,spotify:album:6XjQzQnap7YKNU7J15HFdI
Goodbye & Good Riddance,4MCBfE4596Uoi2O4DtmEMz,6tkjU4Umpo79wwkgPMV3nZ,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,spotify:album:6tkjU4Umpo79wwkgPMV3nZ
Future & Juice WRLD Present... WRLD ON DRUGS,4MCBfE4596Uoi2O4DtmEMz,6P9PZjWXoCRF5b66BafPKY,https://i.scdn.co/image/ab67616d0000b273644c510e8d4c02ae69028297,spotify:album:6P9PZjWXoCRF5b66BafPKY
JACKBOYS,0Y5tJX1MQlPlqiwlOH1tJY,1Sf8GsXG32t0jNrX11xqWx,https://i.scdn.co/image/ab67616d0000b273dfc2f59568272de50a257f2f,spotify:album:1Sf8GsXG32t0jNrX11xqWx
ASTROWORLD,0Y5tJX1MQlPlqiwlOH1tJY,41GuZcammIkupMPKH2OJ6I,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,spotify:album:41GuZcammIkupMPKH2OJ6I
ASTROWORLD,0Y5tJX1MQlPlqiwlOH1tJY,5qeikHFUgeO8f8HXm8k4cA,https://i.scdn.co/image/ab67616d0000b2730eb9240c0c5bbba4a0495587,spotify:album:5qeikHFUgeO8f8HXm8k4cA
"Huncho Jack, Jack Huncho",0Y5tJX1MQlPlqiwlOH1tJY,6FED8aeieEnUWwQqAO9zT1,https://i.scdn.co/image/ab67616d0000b273631973893e94d01cfcdf0e5e,spotify:album:6FED8aeieEnUWwQqAO9zT1
Birds In The Trap Sing McKnight,0Y5tJX1MQlPlqiwlOH1tJY,42WVQWuf1teDysXiOupIZt,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,spotify:album:42WVQWuf1teDysXiOupIZt
Birds In The Trap Sing McKnight,0Y5tJX1MQlPlqiwlOH1tJY,3BXMEMy2oP1f7bp3YjDoR9,https://i.scdn.co/image/ab67616d0000b2733cdcaa1045106a5767aa79d9,spotify:album:3BXMEMy2oP1f7bp3YjDoR9
Rodeo (Expanded Edition),0Y5tJX1MQlPlqiwlOH1tJY,4PWBTB6NYSKQwfo79I3prg,https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,spotify:album:4PWBTB6NYSKQwfo79I3prg
Rodeo (Expanded Edition),0Y5tJX1MQlPlqiwlOH1tJY,7EGY16IWSHpPdoWazUyL9R,https://i.scdn.co/image/ab67616d0000b27345ecf0c9464beb40d8e8f41f,spotify:album:7EGY16IWSHpPdoWazUyL9R
