name,artistID,id,imageURL,uri
Red Pill Blues + (Deluxe),04gDigrS5kc9YWfZHwBETP,3mAaCQNqRARBgzS3BFWwH0,https://i.scdn.co/image/ab67616d0000b273ae663dbadd673799c01538d8,spotify:album:3mAaCQNqRARBgzS3BFWwH0
Red Pill Blues (Deluxe),04gDigrS5kc9YWfZHwBETP,0fe04UycvOyXQD4o3uA7Vo,https://i.scdn.co/image/ab67616d0000b27352b3e59e8b87676f666ddd89,spotify:album:0fe04UycvOyXQD4o3uA7Vo
Red Pill Blues (Deluxe),04gDigrS5kc9YWfZHwBETP,1Li4rADxSxjT2g4xqUcMYh,https://i.scdn.co/image/ab67616d0000b273deae7d931928fc1543e70203,spotify:album:1Li4rADxSxjT2g4xqUcMYh
Red Pill Blues (Deluxe),04gDigrS5kc9YWfZHwBETP,3ThQ5dvf9wlqB0C7evh5nH,https://i.scdn.co/image/ab67616d0000b273fc4852898bc6ed85b3e3f89c,spotify:album:3ThQ5dvf9wlqB0C7evh5nH
Red Pill Blues (Deluxe),04gDigrS5kc9YWfZHwBETP,3CxzjUQWtYW0MrQmTiprou,https://i.scdn.co/image/ab67616d0000b273c4a8749bca86555138589ac1,spotify:album:3CxzjUQWtYW0MrQmTiprou
Red Pill Blues (Deluxe),04gDigrS5kc9YWfZHwBETP,2EHdZj0rUnWRPuHARw69m7,https://i.scdn.co/image/ab67616d0000b273792a2693fcc9c482ba565eee,spotify:album:2EHdZj0rUnWRPuHARw69m7
Red Pill Blues (Deluxe),04gDigrS5kc9YWfZHwBETP,2rdc6PDLUZFnaTf1dqUJsH,https://i.scdn.co/image/ab67616d0000b2734c8f2dbd3d2556bc99966e7c,spotify:album:2rdc6PDLUZFnaTf1dqUJsH
Red Pill Blues (Deluxe),04gDigrS5kc9YWfZHwBETP,4TzpYBYJA7Jz0k6WYRbnCe,https://i.scdn.co/image/ab67616d0000b2733ad198933a3fd3200b003bb2,spotify:album:4TzpYBYJA7Jz0k6WYRbnCe
V (Extended Edition),04gDigrS5kc9YWfZHwBETP,1zxTHB0Arv2mL0C1l4fU5t,https://i.scdn.co/image/ab67616d0000b273882fb8efedcb71c8d48907af,spotify:album:1zxTHB0Arv2mL0C1l4fU5t
V (Deluxe),04gDigrS5kc9YWfZHwBETP,3z4ASjF9zQ6efgXFr9bQXu,https://i.scdn.co/image/ab67616d0000b2733616b98c1ceb7425fe646ed5,spotify:album:3z4ASjF9zQ6efgXFr9bQXu
V Japan Special Edition,04gDigrS5kc9YWfZHwBETP,1O9WSLw5TKAGqpu71k7qvX,https://i.scdn.co/image/ab67616d0000b27373d5224bd020b0550d793401,spotify:album:1O9WSLw5TKAGqpu71k7qvX
V (Deluxe),04gDigrS5kc9YWfZHwBETP,4KXLjIEas8MTwwX3xpmAdC,https://i.scdn.co/image/ab67616d0000b2735430b6be862e01be82a50bc8,spotify:album:4KXLjIEas8MTwwX3xpmAdC
V (Asia Tour Edition),04gDigrS5kc9YWfZHwBETP,6LtzdMGhOCh9s6sssWrpuD,https://i.scdn.co/image/ab67616d0000b27337677af5b4f23fe9dc8a3c04,spotify:album:6LtzdMGhOCh9s6sssWrpuD
V (Deluxe),04gDigrS5kc9YWfZHwBETP,0AaeEVlbHgCeA7cM7Xbc2L,https://i.scdn.co/image/ab67616d0000b273de52eda956c4fa5a6ce26f61,spotify:album:0AaeEVlbHgCeA7cM7Xbc2L
V (Deluxe),04gDigrS5kc9YWfZHwBETP,7cVkMpmcdlEo67aMmffyoU,https://i.scdn.co/image/ab67616d0000b273df8c14c6ac24390cffd9fea4,spotify:album:7cVkMpmcdlEo67aMmffyoU
V (Deluxe),04gDigrS5kc9YWfZHwBETP,7rJYzjGgbNVsLPQoiT5Bs3,https://i.scdn.co/image/ab67616d0000b273fcf7e375c2a2ee2a323fe248,spotify:album:7rJYzjGgbNVsLPQoiT5Bs3
V (Deluxe),04gDigrS5kc9YWfZHwBETP,23EYFmM6jGfFlpuiqfjTSc,https://i.scdn.co/image/ab67616d0000b273cbe25e415d30a2640caa8fbd,spotify:album:23EYFmM6jGfFlpuiqfjTSc
V (Deluxe),04gDigrS5kc9YWfZHwBETP,0lHJwrDEFxrJhpB1gQoeMp,https://i.scdn.co/image/ab67616d0000b273780d065ddd0444fc736b4f16,spotify:album:0lHJwrDEFxrJhpB1gQoeMp
V,04gDigrS5kc9YWfZHwBETP,5hn3e5Ia7OOgtsCVgJOByP,https://i.scdn.co/image/ab67616d0000b27371c4adaf45d094f296d53b82,spotify:album:5hn3e5Ia7OOgtsCVgJOByP
V,04gDigrS5kc9YWfZHwBETP,2Auw0pTT6EcQdvHNimhLQI,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,spotify:album:2Auw0pTT6EcQdvHNimhLQI
Shawn Mendes (Deluxe),7n2wHs1TKAczGzO7Dd2rGr,0xzScN8P3hQAz3BT3YYX5w,https://i.scdn.co/image/ab67616d0000b273c820f033bd82bef4355d1563,spotify:album:0xzScN8P3hQAz3BT3YYX5w
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,2VP96XdMOKTXefI8Nui23s,https://i.scdn.co/image/ab67616d0000b273269423eb6467e308c0fbce24,spotify:album:2VP96XdMOKTXefI8Nui23s
MTV Unplugged,7n2wHs1TKAczGzO7Dd2rGr,0AvTcYvLE30zb3qIwxzf3o,https://i.scdn.co/image/ab67616d0000b273f1f27e693a1b06b75c1b911d,spotify:album:0AvTcYvLE30zb3qIwxzf3o
Illuminate (Deluxe),7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521,spotify:album:3wBabo4pmzsYjALMSKY7Iq
Illuminate,7n2wHs1TKAczGzO7Dd2rGr,1ne2D0NxoGyZd31gAM4HNd,https://i.scdn.co/image/ab67616d0000b2731376b4b16f4bfcba02dc571b,spotify:album:1ne2D0NxoGyZd31gAM4HNd
Live At Madison Square Garden,7n2wHs1TKAczGzO7Dd2rGr,6kTIdOmlTbxh7vzNwb4n0L,https://i.scdn.co/image/ab67616d0000b273fd173935864c7879e51ad763,spotify:album:6kTIdOmlTbxh7vzNwb4n0L
Handwritten (Revisited),7n2wHs1TKAczGzO7Dd2rGr,11fLgnq2LE8p5hzo8urweI,https://i.scdn.co/image/ab67616d0000b2731e14091e65888a7eb8d9020f,spotify:album:11fLgnq2LE8p5hzo8urweI
Handwritten,7n2wHs1TKAczGzO7Dd2rGr,6sUOosXuYt0oUeczJRbedZ,https://i.scdn.co/image/ab67616d0000b273d26246b23c8bfa8ce543b3bb,spotify:album:6sUOosXuYt0oUeczJRbedZ
Handwritten,7n2wHs1TKAczGzO7Dd2rGr,0CnQ0JQajNswRjPkNYVG8m,https://i.scdn.co/image/ab67616d0000b27375bd5306fb4669a15ee74eff,spotify:album:0CnQ0JQajNswRjPkNYVG8m
Handwritten (Deluxe),7n2wHs1TKAczGzO7Dd2rGr,5Jov5724Nz13A302HM2eKG,https://i.scdn.co/image/ab67616d0000b2732d6a4125a1d62dc6185f74ea,spotify:album:5Jov5724Nz13A302HM2eKG
Handwritten (Deluxe),7n2wHs1TKAczGzO7Dd2rGr,3Qv3N62b2EXxvMLwFURoFj,https://i.scdn.co/image/ab67616d0000b2731a7fda6a385b6d7eb60e7e76,spotify:album:3Qv3N62b2EXxvMLwFURoFj
Tickets To My Downfall (SOLD OUT Deluxe),6TIYQ3jFPwQSRmorSezPxX,13lMLnHs5qsmm687oRc3VC,https://i.scdn.co/image/ab67616d0000b273d2939e48fb657d72064ca699,spotify:album:13lMLnHs5qsmm687oRc3VC
Tickets To My Downfall,6TIYQ3jFPwQSRmorSezPxX,57lgFncHBYu5E3igZnuCJK,https://i.scdn.co/image/ab67616d0000b273d4d4929a3a86fe2f9fadbd42,spotify:album:57lgFncHBYu5E3igZnuCJK
Tickets To My Downfall,6TIYQ3jFPwQSRmorSezPxX,3DvW6xTKba1sol3kkj4JoB,https://i.scdn.co/image/ab67616d0000b2735f8e44135375d0ee4e136dd8,spotify:album:3DvW6xTKba1sol3kkj4JoB
Hotel Diablo,6TIYQ3jFPwQSRmorSezPxX,0bJIHF1Or1YBLFBMwv53K2,https://i.scdn.co/image/ab67616d0000b273cfc4b1939aba562fc97159c5,spotify:album:0bJIHF1Or1YBLFBMwv53K2
Hotel Diablo,6TIYQ3jFPwQSRmorSezPxX,5j1Vj7oaFnkFmYPVT5BZ1m,https://i.scdn.co/image/ab67616d0000b273eaf9d89472e3094038b48e1c,spotify:album:5j1Vj7oaFnkFmYPVT5BZ1m
BINGE,6TIYQ3jFPwQSRmorSezPxX,5YuscmEJSgkwWzBafTBKse,https://i.scdn.co/image/ab67616d0000b273ed882d7c9151009310f0613a,spotify:album:5YuscmEJSgkwWzBafTBKse
BINGE,6TIYQ3jFPwQSRmorSezPxX,02CbDevbNhOlG3lYr5pAVD,https://i.scdn.co/image/ab67616d0000b273a90a8610d6ca364fe127581b,spotify:album:02CbDevbNhOlG3lYr5pAVD
bloom,6TIYQ3jFPwQSRmorSezPxX,6i34bwPf5FpNf0nh7sIXhv,https://i.scdn.co/image/ab67616d0000b27385481706e2f485b9d5b7c719,spotify:album:6i34bwPf5FpNf0nh7sIXhv
bloom,6TIYQ3jFPwQSRmorSezPxX,3yWRq9Dd2UO5xyqxTjLDmp,https://i.scdn.co/image/ab67616d0000b273748388a726648841ed81027e,spotify:album:3yWRq9Dd2UO5xyqxTjLDmp
bloom,6TIYQ3jFPwQSRmorSezPxX,1g7uDb5hyCOsmyc7vceAD6,https://i.scdn.co/image/ab67616d0000b273b39c801f36fbeb3d48b30615,spotify:album:1g7uDb5hyCOsmyc7vceAD6
bloom,6TIYQ3jFPwQSRmorSezPxX,0EJfNw0SoM80JGN60826p3,https://i.scdn.co/image/ab67616d0000b273e82d82470e7a6a6e3d158727,spotify:album:0EJfNw0SoM80JGN60826p3
bloom,6TIYQ3jFPwQSRmorSezPxX,1dRiSd1bcF1j9BmHDvn7Mq,https://i.scdn.co/image/ab67616d0000b273d4a4182d520ff1a58ed0216d,spotify:album:1dRiSd1bcF1j9BmHDvn7Mq
General Admission,6TIYQ3jFPwQSRmorSezPxX,1HK1WLip5xwWQYixdF3Jsk,https://i.scdn.co/image/ab67616d0000b27325db200c7c4a44644043da9e,spotify:album:1HK1WLip5xwWQYixdF3Jsk
General Admission,6TIYQ3jFPwQSRmorSezPxX,6DRIWKfLFZkINszjoy6gMM,https://i.scdn.co/image/ab67616d0000b27349b08e464afa1504282e5074,spotify:album:6DRIWKfLFZkINszjoy6gMM
General Admission,6TIYQ3jFPwQSRmorSezPxX,5VhTbiCWdGGxnszR5TsV74,https://i.scdn.co/image/ab67616d0000b273b621a55a1f1a2ab3e694dedc,spotify:album:5VhTbiCWdGGxnszR5TsV74
General Admission,6TIYQ3jFPwQSRmorSezPxX,14DYPFowramAznQ3hu5NsF,https://i.scdn.co/image/ab67616d0000b273fd4b6c89347c58bfe06c0d4d,spotify:album:14DYPFowramAznQ3hu5NsF
Lace Up (Deluxe),6TIYQ3jFPwQSRmorSezPxX,5NzdnPboXcqvuvyEH1wSEJ,https://i.scdn.co/image/ab67616d0000b273a57d3a2736f815d3cf358e37,spotify:album:5NzdnPboXcqvuvyEH1wSEJ
Lace Up,6TIYQ3jFPwQSRmorSezPxX,1q58k4AGAeJE5ZvUn9PhK4,https://i.scdn.co/image/ab67616d0000b2735c55d55765ce97640afdea02,spotify:album:1q58k4AGAeJE5ZvUn9PhK4
Lace Up,6TIYQ3jFPwQSRmorSezPxX,3A9kcRzKS8zQtbQ0JwksuS,https://i.scdn.co/image/ab67616d0000b273cfac68443715de902bd7ea53,spotify:album:3A9kcRzKS8zQtbQ0JwksuS
Lace Up,6TIYQ3jFPwQSRmorSezPxX,0zdT9vYMv5CzX7OAdkcgaZ,https://i.scdn.co/image/ab67616d0000b273a9d25b95e711540888cc18a7,spotify:album:0zdT9vYMv5CzX7OAdkcgaZ
Chromatica,1HY2Jd0NmPuamShAr6KMms,05c49JgPmL4Uz2ZeqRx5SP,https://i.scdn.co/image/ab67616d0000b2736040effba89b9b00a6f6743a,spotify:album:05c49JgPmL4Uz2ZeqRx5SP
A Star Is Born Soundtrack,1HY2Jd0NmPuamShAr6KMms,4sLtOBOzn4s3GDUv3c5oJD,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,spotify:album:4sLtOBOzn4s3GDUv3c5oJD
A Star Is Born Soundtrack,1HY2Jd0NmPuamShAr6KMms,3a3AKiS0o5qVn25cloDYII,https://i.scdn.co/image/ab67616d0000b273f853e8a6d62a3def9dc5d9e4,spotify:album:3a3AKiS0o5qVn25cloDYII
A Star Is Born Soundtrack (Without Dialogue),1HY2Jd0NmPuamShAr6KMms,3edjzMAVB9RYRd4UcZBchx,https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,spotify:album:3edjzMAVB9RYRd4UcZBchx
Joanne,1HY2Jd0NmPuamShAr6KMms,0akg3PQJSnnYsFSS0Qmizu,https://i.scdn.co/image/ab67616d0000b273cf63edcbc82f7cd35f527239,spotify:album:0akg3PQJSnnYsFSS0Qmizu
Joanne (Deluxe),1HY2Jd0NmPuamShAr6KMms,2ZUwFxlWo0gwTsvZ6L4Meh,https://i.scdn.co/image/ab67616d0000b2738093238ec0c71ef7c95c8fb1,spotify:album:2ZUwFxlWo0gwTsvZ6L4Meh
Joanne,1HY2Jd0NmPuamShAr6KMms,6Lz05XTRg1D6cCViSANoY3,https://i.scdn.co/image/ab67616d0000b27382ce5c15eb33e743565982c8,spotify:album:6Lz05XTRg1D6cCViSANoY3
Joanne (Deluxe),1HY2Jd0NmPuamShAr6KMms,1QV5fPVm9bIVWsm0ngE34T,https://i.scdn.co/image/ab67616d0000b273dfbbdb57408ce8690ec971e4,spotify:album:1QV5fPVm9bIVWsm0ngE34T
Joanne,1HY2Jd0NmPuamShAr6KMms,6LLCH4SnDCldLdoQH6Gslt,https://i.scdn.co/image/ab67616d0000b273e8b49cc17d718b2eaf70ab3b,spotify:album:6LLCH4SnDCldLdoQH6Gslt
Cheek To Cheek (Deluxe),1HY2Jd0NmPuamShAr6KMms,1nCIPxGvDnphvLE1dYm5zU,https://i.scdn.co/image/ab67616d0000b27337012dbdd46e5472a596379d,spotify:album:1nCIPxGvDnphvLE1dYm5zU
Cheek To Cheek (Deluxe),1HY2Jd0NmPuamShAr6KMms,2VX9rp6NAC19TQN4IgkmYu,https://i.scdn.co/image/ab67616d0000b2734883efb117dd51c4f3f88e93,spotify:album:2VX9rp6NAC19TQN4IgkmYu
Cheek To Cheek (Deluxe),1HY2Jd0NmPuamShAr6KMms,66Cm7hLY0wTGJrVkvo4TYs,https://i.scdn.co/image/ab67616d0000b2736beac36fe8244c842f1b7dab,spotify:album:66Cm7hLY0wTGJrVkvo4TYs
Cheek To Cheek,1HY2Jd0NmPuamShAr6KMms,56uP6C9dDe31eLwhpfgIWT,https://i.scdn.co/image/ab67616d0000b273754dd2d17c71128537fe902d,spotify:album:56uP6C9dDe31eLwhpfgIWT
Cheek To Cheek,1HY2Jd0NmPuamShAr6KMms,46GsTGkF2AgB8necqjxf7J,https://i.scdn.co/image/ab67616d0000b273ffd04199e130eef4d8ad9aaf,spotify:album:46GsTGkF2AgB8necqjxf7J
ARTPOP,1HY2Jd0NmPuamShAr6KMms,3m73auBlGk2iiRACSODAlR,https://i.scdn.co/image/ab67616d0000b273d6e30ac5f7f058cbecd33d05,spotify:album:3m73auBlGk2iiRACSODAlR
ARTPOP,1HY2Jd0NmPuamShAr6KMms,7apoUQ821YfO0nPhsZvYKc,https://i.scdn.co/image/ab67616d0000b273fc21910cce633dd6e9766deb,spotify:album:7apoUQ821YfO0nPhsZvYKc
ARTPOP,1HY2Jd0NmPuamShAr6KMms,2eRJUtI7nXrQ5uYQ7tzTo9,https://i.scdn.co/image/ab67616d0000b2737da123c944790bfab54b2522,spotify:album:2eRJUtI7nXrQ5uYQ7tzTo9
ARTPOP,1HY2Jd0NmPuamShAr6KMms,6ENciIfVWVnQuHpYzQL2lB,https://i.scdn.co/image/ab67616d0000b273a941ef8c407ad07e2b1f4453,spotify:album:6ENciIfVWVnQuHpYzQL2lB
ARTPOP,1HY2Jd0NmPuamShAr6KMms,3P4ieBubW04cGQT52hPxt6,https://i.scdn.co/image/ab67616d0000b273a7c9fc43ec247a0b0fa74824,spotify:album:3P4ieBubW04cGQT52hPxt6
Born This Way (International Special Edition Version),1HY2Jd0NmPuamShAr6KMms,6LY3AerY6KNGOPsNPL63Kk,https://i.scdn.co/image/ab67616d0000b273a5d31644260279be8d0c46c0,spotify:album:6LY3AerY6KNGOPsNPL63Kk
After The Sunset,20gsENnposVs2I4rQ5kvrf,1Ccd1TNxIFOJFCgtQMNLP3,https://i.scdn.co/image/ab67616d0000b27328baa1c1fcb8b1c52974fdd6,spotify:album:1Ccd1TNxIFOJFCgtQMNLP3
Sunrise To Sunset,20gsENnposVs2I4rQ5kvrf,4QyylR4pPcWRpp3U2gkPcd,https://i.scdn.co/image/ab67616d0000b27309345bdc4fa847fb5e5898cc,spotify:album:4QyylR4pPcWRpp3U2gkPcd
Sunrise,20gsENnposVs2I4rQ5kvrf,2qQf72CQ3j5D9AEwvmGvdX,https://i.scdn.co/image/ab67616d0000b27301288d5dc8b701031d97a0d7,spotify:album:2qQf72CQ3j5D9AEwvmGvdX
Been a While,20gsENnposVs2I4rQ5kvrf,79uglAEg2NmqtKsIfkcfOR,https://i.scdn.co/image/ab67616d0000b2734979bda73192a9b499cac990,spotify:album:79uglAEg2NmqtKsIfkcfOR
Fine Line,6KImCVD70vtIoJWnq6nGn3,7xV2TzoaVc0ycW7fwBwAml,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,spotify:album:7xV2TzoaVc0ycW7fwBwAml
Harry Styles,6KImCVD70vtIoJWnq6nGn3,1FZKIm3JVDCxTchXDo5jOV,https://i.scdn.co/image/ab67616d0000b2736c619c39c853f8b1d67b7859,spotify:album:1FZKIm3JVDCxTchXDo5jOV